epoch time D_loss G_loss mmd2 that pdf real_pdf
0 4.722765922546387 1.9518516 1.1241024 0.003601551 8.840253 NA NA
1 6.762519121170044 0.9739767 1.2735481 0.003601551 8.840253 NA NA
2 10.479854583740234 1.3539078 0.5719247 0.0036004782 9.081022 NA NA
3 11.712069749832153 2.0899148 0.3205989 0.0036004782 9.081022 NA NA
4 15.710642576217651 0.92726433 0.98648816 0.0036232471 9.211455 NA NA
5 16.89795970916748 1.1143225 0.85381734 0.0036232471 9.211455 NA NA
6 20.7048659324646 0.9722141 1.071213 0.003628254 9.268209 NA NA
7 21.884207248687744 1.6839615 3.7257404 0.003628254 9.268209 NA NA
8 26.023998022079468 0.73868895 1.4644449 0.0036486387 9.258831 NA NA
9 27.207199573516846 0.47045135 2.760746 0.0036486387 9.258831 NA NA
10 31.278705596923828 0.7415422 2.8301852 0.0036586523 23.506573 NA NA
11 32.95793390274048 0.69511527 3.7247057 0.0036586523 23.506573 NA NA
12 37.99731922149658 1.7688024 4.0158577 0.0036252737 11.204001 NA NA
13 39.436009883880615 0.4732731 2.6490688 0.0036252737 11.204001 NA NA
14 44.43955183029175 1.2715259 3.8098855 0.0036188364 26.487217 NA NA
15 46.015294313430786 0.6314041 1.4943342 0.0036188364 26.487217 NA NA
16 50.484689235687256 0.44563782 2.5127144 0.0036559105 36.559105 NA NA
17 51.69740653038025 0.9590937 1.1003599 0.0036559105 36.559105 NA NA
18 56.02402949333191 0.5278126 2.4426832 0.0036257505 36.257507 NA NA
19 57.334229946136475 0.7732655 4.4100637 0.0036257505 36.257507 NA NA
20 61.88115406036377 0.30857155 3.0340877 0.003620267 36.202667 NA NA
21 63.28536558151245 0.31446874 4.491373 0.003620267 36.202667 NA NA
22 67.65569162368774 0.4570436 3.3695507 0.0036230087 36.230087 NA NA
23 68.8348217010498 0.28451163 2.9778156 0.0036230087 36.230087 NA NA
24 73.46406054496765 0.25494552 3.7950857 0.0036708117 36.708115 NA NA
25 74.65329670906067 0.31693122 2.9828978 0.0036708117 36.708115 NA NA
26 79.02892780303955 0.29199392 2.8844779 0.0036393404 36.393402 NA NA
27 80.26486158370972 0.34657407 4.20426 0.0036393404 36.393402 NA NA
28 84.92361354827881 0.3126726 3.7864003 0.003620267 36.202667 NA NA
29 86.11635160446167 0.18892011 4.0982733 0.003620267 36.202667 NA NA
30 90.8784692287445 0.21430978 5.2858486 0.0035963058 35.96306 NA NA
31 92.46928691864014 0.174002 4.8262796 0.0035963058 35.96306 NA NA
32 97.6672887802124 0.18766636 4.306906 0.0036381483 36.381485 NA NA
33 99.15492224693298 0.20702529 4.0483246 0.0036381483 36.381485 NA NA
34 104.82299184799194 0.3783044 3.9446423 0.0036760569 36.760567 NA NA
35 106.34115409851074 0.26100105 4.2259016 0.0036760569 36.760567 NA NA
36 112.6857647895813 0.2723254 4.3590546 0.0036239624 36.239624 NA NA
37 113.87404918670654 0.31246272 6.1090055 0.0036239624 36.239624 NA NA
38 118.54280996322632 0.17072242 4.537505 0.0036177635 36.177635 NA NA
39 119.76481628417969 0.31136027 5.9054947 0.0036177635 36.177635 NA NA
40 124.77208113670349 0.22640511 4.890949 0.0036649704 36.649704 NA NA
41 126.1921010017395 0.21760127 4.3695054 0.0036649704 36.649704 NA NA
42 131.03982615470886 0.26107794 4.4163065 0.0036449432 36.449432 NA NA
43 132.2605836391449 0.23996079 4.7408924 0.0036449432 36.449432 NA NA
44 137.46241307258606 0.2022435 4.147174 0.0036029816 36.029816 NA NA
45 138.6826524734497 0.21482554 4.198098 0.0036029816 36.029816 NA NA
46 143.71860527992249 0.22699027 4.6579514 0.0036104918 36.10492 NA NA
47 144.94065141677856 0.2541361 4.9153175 0.0036104918 36.10492 NA NA
48 150.44562554359436 0.2416383 5.456853 0.003640294 36.40294 NA NA
49 151.692125082016 0.23968844 5.6933155 0.003640294 36.40294 NA NA
50 157.03326892852783 0.20848942 4.9489374 0.0036447048 36.44705 NA NA
51 158.53059124946594 0.28046742 4.614486 0.0036447048 36.44705 NA NA
52 164.7899079322815 0.4717764 3.0197134 0.0036486387 36.48639 NA NA
53 166.29911088943481 0.14293286 5.521857 0.0036486387 36.48639 NA NA
54 172.3311927318573 0.21322933 4.7169375 0.0036103725 36.103725 NA NA
55 173.94012808799744 0.25338584 3.7289257 0.0036103725 36.103725 NA NA
56 179.9381227493286 0.14916393 4.8009195 0.0036605597 36.6056 NA NA
57 181.207528591156 0.31251472 4.2963414 0.0036605597 36.6056 NA NA
58 186.62318873405457 0.21762788 5.581394 0.0036406517 36.406517 NA NA
59 187.8845021724701 0.16416186 5.062168 0.0036406517 36.406517 NA NA
60 193.60907459259033 0.17421919 5.271855 0.003630042 36.300423 NA NA
61 195.05348801612854 0.20840816 5.054262 0.003630042 36.300423 NA NA
62 200.86876511573792 0.3272447 3.0802937 0.00360775 36.0775 NA NA
63 202.15042734146118 0.24333614 3.573392 0.00360775 36.0775 NA NA
64 208.15828847885132 0.2693614 4.9041414 0.0036363602 36.3636 NA NA
65 209.3869342803955 0.22321309 4.4180927 0.0036363602 36.3636 NA NA
66 215.01118969917297 0.15045059 5.0719266 0.003631115 36.31115 NA NA
67 216.24194741249084 0.12447484 5.4069557 0.003631115 36.31115 NA NA
68 222.44458770751953 0.19044167 4.496748 0.0036337376 36.337376 NA NA
69 223.6920142173767 0.2141015 4.224629 0.0036337376 36.337376 NA NA
70 230.26515245437622 0.13858376 5.709455 0.0036349297 36.349297 NA NA
71 232.10597229003906 0.20443915 4.0899553 0.0036349297 36.349297 NA NA
72 239.90015268325806 0.20885554 4.0618067 0.0036457777 36.45778 NA NA
73 241.21978640556335 0.08247329 6.1343045 0.0036457777 36.45778 NA NA
74 247.1842701435089 0.15041462 5.5279884 0.003610611 36.10611 NA NA
75 248.4326114654541 0.6331196 8.333656 0.003610611 36.10611 NA NA
76 254.86674165725708 0.1509313 5.851089 0.0036209822 36.209824 NA NA
77 256.14394307136536 0.21069771 5.4170504 0.0036209822 36.209824 NA NA
78 262.3937292098999 0.11889934 6.341832 0.0036420822 36.420822 NA NA
79 263.64996457099915 0.12678844 6.219425 0.0036420822 36.420822 NA NA
80 270.1680819988251 0.2030643 4.9798865 0.0036250353 36.25035 NA NA
81 271.67219257354736 0.17131929 4.8145685 0.0036250353 36.25035 NA NA
82 277.91256618499756 0.32524514 4.2499075 0.0036885738 36.88574 NA NA
83 279.20078229904175 0.18770108 4.1105604 0.0036885738 36.88574 NA NA
84 285.76464200019836 0.16741922 5.286559 0.0036525726 36.525726 NA NA
85 287.07920813560486 0.12905765 4.8946323 0.0036525726 36.525726 NA NA
86 293.84516286849976 0.17418261 4.557928 0.0036334991 36.33499 NA NA
87 295.41553568840027 0.12926488 5.2295294 0.0036334991 36.33499 NA NA
88 303.03395223617554 0.14163397 5.1407256 0.003648758 36.48758 NA NA
89 304.79652976989746 0.103542 6.299116 0.003648758 36.48758 NA NA
