epoch time D_loss G_loss mmd2 that pdf real_pdf
0 5.344772815704346 0.17345272 10.992527 0.00348413 10.770104 NA NA
1 7.21006178855896 0.76751447 4.6327343 0.00348413 10.770104 NA NA
2 11.547085285186768 2.2255507 0.37730426 0.0034343004 34.343002 NA NA
3 12.65510368347168 1.2923331 1.7294483 0.0034343004 34.343002 NA NA
4 17.50687003135681 0.9263234 0.8453803 0.0034458637 34.458637 NA NA
5 18.603678226470947 1.6326811 2.093037 0.0034458637 34.458637 NA NA
6 23.18023443222046 0.97346634 0.97573215 0.0034461021 34.46102 NA NA
7 24.284321784973145 1.0573912 2.2963667 0.0034461021 34.46102 NA NA
8 29.42020344734192 0.6920525 1.1134734 0.0034680367 34.680367 NA NA
9 30.521251440048218 0.8535186 1.6662505 0.0034680367 34.680367 NA NA
10 35.48691534996033 0.71217716 1.1534562 0.0034816265 34.816265 NA NA
11 36.83130502700806 0.58331084 2.691728 0.0034816265 34.816265 NA NA
12 42.45116877555847 0.27226558 3.4928508 0.0034508705 34.508705 NA NA
13 43.56944561004639 0.587247 1.6865525 0.0034508705 34.508705 NA NA
14 48.822876930236816 0.74252427 2.8008544 0.0034725666 34.725666 NA NA
15 50.002060890197754 0.81505096 1.1042347 0.0034725666 34.725666 NA NA
16 56.01994490623474 0.6881676 1.4619608 0.0034629107 34.629105 NA NA
17 57.2353618144989 0.52484465 2.8133585 0.0034629107 34.629105 NA NA
18 63.036341428756714 0.74287045 0.9425013 0.00344491 34.4491 NA NA
19 64.2037456035614 0.50382686 2.3816657 0.00344491 34.4491 NA NA
20 70.54781079292297 1.0595634 0.8070269 0.003476262 34.76262 NA NA
21 71.9452919960022 0.28786746 2.9822865 0.003476262 34.76262 NA NA
22 77.96983623504639 0.3678195 3.751001 0.0034692287 34.692287 NA NA
23 79.0898985862732 0.4436611 3.5082307 0.0034692287 34.692287 NA NA
24 85.76379227638245 0.36060625 2.1829069 0.0034575462 34.575462 NA NA
25 86.92950558662415 0.7283068 1.3274355 0.0034575462 34.575462 NA NA
26 92.99306011199951 0.3969886 3.0997152 0.0034489632 34.48963 NA NA
27 94.1393473148346 0.6702957 1.103365 0.0034489632 34.48963 NA NA
28 100.81644630432129 0.52575326 3.7356825 0.0034866333 34.866333 NA NA
29 101.94447898864746 0.9332464 3.307131 0.0034866333 34.866333 NA NA
30 108.26331067085266 1.4682865 0.58226955 0.0034190416 9.050932 NA NA
31 109.57958769798279 1.0178936 2.5103745 0.0034190416 9.050932 NA NA
32 116.4839255809784 0.63784385 1.5222086 0.0034697056 34.697056 NA NA
33 117.59206700325012 0.93106925 2.85737 0.0034697056 34.697056 NA NA
34 124.18705630302429 0.65313625 2.3217235 0.0034354925 16.30998 NA NA
35 125.2909893989563 1.0033903 0.90280265 0.0034354925 16.30998 NA NA
36 132.61004662513733 0.8883204 2.1663818 0.0034569502 34.569504 NA NA
37 133.75733757019043 0.84842014 1.1593642 0.0034569502 34.569504 NA NA
38 140.47011756896973 0.6694356 1.5455968 0.003440857 9.335211 NA NA
39 141.5803256034851 1.0881082 3.53433 0.003440857 9.335211 NA NA
40 148.62697768211365 0.49970567 2.7310944 0.0034464598 34.4646 NA NA
41 149.9647343158722 0.7279357 3.4088228 0.0034464598 34.4646 NA NA
42 156.81312203407288 0.64385664 1.3822503 0.0034731627 10.130824 NA NA
43 157.93521094322205 0.7096002 1.6041968 0.0034731627 10.130824 NA NA
44 165.47061967849731 0.6711246 2.2687902 0.0034857988 8.538812 NA NA
45 166.60409998893738 1.8416953 0.5253389 0.0034857988 8.538812 NA NA
46 173.80837893486023 0.97472507 2.5988119 0.0034680367 8.476678 NA NA
47 174.90833854675293 0.9157456 1.1264163 0.0034680367 8.476678 NA NA
