epoch time D_loss G_loss mmd2 that pdf real_pdf
0 31.742749452590942 0.563554 11.894656 0.003979802 39.79802 NA NA
1 33.03531002998352 1.0958712 1.1517148 0.003979802 39.79802 NA NA
2 62.20309138298035 1.1190803 0.8943825 0.0049459934 49.459934 NA NA
3 62.7481791973114 0.6113163 2.7211273 0.0049459934 49.459934 NA NA
4 66.8580973148346 0.29296988 2.2881138 0.43041015 182.09708 NA NA
5 67.42259120941162 0.1843366 4.1459055 0.43041015 182.09708 NA NA
6 69.98975229263306 0.67784894 1.2185239 0.58086824 166.69185 NA NA
7 70.54867696762085 0.33709046 3.7693 0.58086824 166.69185 NA NA
8 73.6724579334259 0.38330203 2.5623798 0.55108 208.35321 NA NA
9 74.24900770187378 1.3408495 5.5135336 0.55108 208.35321 NA NA
10 77.51196336746216 0.6890581 2.6797523 0.17568374 72.864174 NA NA
11 78.27363896369934 2.101995 0.34680128 0.17568374 72.864174 NA NA
12 82.60098028182983 1.8388592 0.65841925 0.14727354 78.64927 NA NA
13 83.2359471321106 0.30133146 2.5867512 0.14727354 78.64927 NA NA
14 86.25210118293762 0.62597096 3.7642365 0.09095359 43.552906 NA NA
15 86.81511306762695 0.33039972 3.8655121 0.09095359 43.552906 NA NA
16 90.09786629676819 0.29721823 2.7381406 0.04910016 33.069283 NA NA
17 90.6450526714325 0.43804902 1.8252497 0.04910016 33.069283 NA NA
18 121.89386487007141 0.40883073 2.9601567 0.050210714 186.97325 NA NA
19 122.44665718078613 0.28239208 3.6499887 0.050210714 186.97325 NA NA
20 132.42420744895935 0.5356523 3.0688381 0.0271523 78.124756 NA NA
21 133.22599625587463 0.27698427 3.391978 0.0271523 78.124756 NA NA
22 146.10531282424927 0.2805875 3.9286735 0.044544697 81.77862 NA NA
23 146.66082549095154 0.42495465 3.7646782 0.044544697 81.77862 NA NA
24 164.76152324676514 0.66593313 1.4240115 0.063186646 68.13894 NA NA
25 165.3146243095398 0.34670353 3.306424 0.063186646 68.13894 NA NA
26 178.95463180541992 2.6525433 0.2940908 0.012856007 64.77118 NA NA
27 179.51416850090027 0.42559186 2.762094 0.012856007 64.77118 NA NA
28 213.09012365341187 0.50085783 2.7600112 0.0039303303 39.303303 NA NA
29 213.68673706054688 0.5970538 2.0329773 0.0039303303 39.303303 NA NA
30 247.31860971450806 0.3685568 3.5892074 0.0037759542 37.759544 NA NA
31 248.23096752166748 0.32211003 3.1555903 0.0037759542 37.759544 NA NA
32 282.7267179489136 0.28539416 3.4289463 0.0039036274 39.036274 NA NA
33 283.2765998840332 0.2313008 3.4031396 0.0039036274 39.036274 NA NA
34 315.9390106201172 0.27538157 3.8451629 0.0041470528 41.470528 NA NA
35 316.50457978248596 0.40971422 4.0805755 0.0041470528 41.470528 NA NA
36 326.02507519721985 0.49800006 3.9248605 0.003677249 36.77249 NA NA
37 326.58566212654114 0.2152606 5.6051683 0.003677249 36.77249 NA NA
38 330.3412878513336 0.22002164 3.8512917 0.0036991835 36.991837 NA NA
39 330.89358139038086 0.22334337 5.279267 0.0036991835 36.991837 NA NA
40 363.4116384983063 0.6830844 4.549677 0.00463748 46.374798 NA NA
41 364.1747405529022 0.3900221 3.2790382 0.00463748 46.374798 NA NA
42 369.0596556663513 0.37300313 5.8994765 0.0036859512 36.859512 NA NA
43 369.6169352531433 0.34374693 3.7158103 0.0036859512 36.859512 NA NA
44 398.3421280384064 0.30579868 4.6160507 0.0037788153 37.788155 NA NA
45 398.9021484851837 0.3900672 3.1615193 0.0037788153 37.788155 NA NA
46 423.34971022605896 1.1448523 7.3495927 0.0036976337 36.976337 NA NA
47 423.8981981277466 0.4210537 2.8096786 0.0036976337 36.976337 NA NA
48 431.48964262008667 1.0816193 7.158725 0.003835678 38.35678 NA NA
49 432.0408787727356 0.50573516 2.090992 0.003835678 38.35678 NA NA
50 438.381023645401 0.29189336 3.925502 0.0037345886 37.345886 NA NA
51 439.15696597099304 0.59738576 4.963755 0.0037345886 37.345886 NA NA
52 443.69113302230835 0.9624284 7.413022 0.0037451982 37.45198 NA NA
53 444.2429211139679 0.32090777 3.8245912 0.0037451982 37.45198 NA NA
54 455.2219293117523 0.36312795 4.369199 0.0037134886 37.134888 NA NA
55 455.77590584754944 1.5612242 6.750734 0.0037134886 37.134888 NA NA
56 460.38698077201843 0.3981522 3.651308 0.0037788153 37.788155 NA NA
57 460.9504518508911 0.64765733 4.7915487 0.0037788153 37.788155 NA NA
58 472.91352915763855 0.49533767 4.075616 0.00368464 36.846397 NA NA
59 473.474981546402 0.37051624 3.9255085 0.00368464 36.846397 NA NA
60 478.5106794834137 0.48424277 2.7380142 0.003717661 37.17661 NA NA
61 479.4580593109131 0.40541252 2.585374 0.003717661 37.17661 NA NA
62 484.16473722457886 0.57054317 2.2655458 0.003775835 37.75835 NA NA
63 484.71310019493103 0.32826552 3.9056175 0.003775835 37.75835 NA NA
64 489.6309320926666 0.4449276 2.8048673 0.0036696196 36.696198 NA NA
65 490.1868987083435 0.27361202 4.7711544 0.0036696196 36.696198 NA NA
66 501.4711015224457 0.50965416 3.596824 0.0036827326 36.827324 NA NA
67 502.03139567375183 0.96286595 1.2101777 0.0036827326 36.827324 NA NA
68 507.11592721939087 0.43735012 2.8601816 0.0037696362 37.69636 NA NA
69 507.6740357875824 0.70524734 4.818919 0.0037696362 37.69636 NA NA
70 517.4404556751251 0.29659224 4.5542135 0.0037047863 37.047863 NA NA
71 518.2129030227661 0.32434633 6.1041284 0.0037047863 37.047863 NA NA
72 523.5049483776093 0.5132884 4.998939 0.0036826134 36.826134 NA NA
73 524.0679666996002 0.37453008 4.207157 0.0036826134 36.826134 NA NA
74 530.1687695980072 0.37119249 3.5345528 0.0037109852 37.10985 NA NA
75 530.7269341945648 0.3382123 3.7090652 0.0037109852 37.10985 NA NA
76 540.9615609645844 0.31804973 3.7444718 0.0037950277 37.95028 NA NA
77 541.5265393257141 0.28203472 3.7619896 0.0037950277 37.95028 NA NA
78 561.1851499080658 0.42585382 2.920874 0.0037115812 37.115814 NA NA
79 561.7439966201782 0.36835903 3.685276 0.0037115812 37.115814 NA NA
80 567.4269835948944 0.27240372 4.0480285 0.003825426 38.25426 NA NA
81 568.1966769695282 0.66925377 1.9459289 0.003825426 38.25426 NA NA
82 573.7651882171631 1.1325439 0.9534941 0.003758192 37.58192 NA NA
83 574.318345785141 0.4187197 3.0195913 0.003758192 37.58192 NA NA
84 586.6038234233856 0.3050417 3.2844124 0.0037696362 37.69636 NA NA
85 587.1568715572357 0.3366449 4.329997 0.0037696362 37.69636 NA NA
86 608.0742878913879 0.59782416 2.3524518 0.0037363768 37.36377 NA NA
87 608.6286389827728 0.25654972 4.2100625 0.0037363768 37.36377 NA NA
88 618.6525628566742 0.4203019 2.4551823 0.0037096739 37.09674 NA NA
