epoch time D_loss G_loss mmd2 that pdf real_pdf
0 37.584413290023804 1.422547 0.7089854 0.0011024475 2.488422 NA NA
1 75.92291760444641 1.3008823 0.7006015 0.001103878 2.558522 NA NA
2 113.96703457832336 1.3055449 0.7489595 0.0010976791 2.4887068 NA NA
3 152.85863375663757 1.5085726 0.62005794 0.0010927916 2.445332 NA NA
4 192.08916473388672 1.2288852 0.77814126 0.0011059046 2.5492136 NA NA
5 231.5643389225006 1.4669971 1.4148204 0.0011081696 2.7456408 NA NA
6 271.51895570755005 1.3515927 1.054712 0.0010939837 2.4626122 NA NA
7 311.540513753891 1.4051013 0.7768756 0.0011024475 2.5393064 NA NA
8 352.368887424469 1.4609108 0.63583565 0.0011022091 2.6558874 NA NA
9 393.5120747089386 1.3591552 0.7287242 0.0011045933 2.638883 NA NA
10 435.35716128349304 1.1972442 0.8631929 0.0011031628 2.5326478 NA NA
11 478.3040783405304 1.3117988 1.310451 0.0010929108 2.5498831 NA NA
12 520.7625167369843 1.2038321 1.0051459 0.0011091232 2.9163606 NA NA
13 563.0930800437927 1.0267655 1.0080347 0.0011022091 2.64503 NA NA
14 606.3100233078003 1.2768493 0.5670662 0.0011024475 2.6902974 NA NA
15 649.6511731147766 1.3305793 0.58327115 0.0011051893 2.695557 NA NA
16 693.6607649326324 1.0632572 0.93727505 0.001106143 2.6774461 NA NA
17 739.3532700538635 1.0177481 1.0149934 0.0011008978 2.6124964 NA NA
18 784.4365794658661 1.3376585 0.52679133 0.0011039972 2.6274858 NA NA
19 830.3507795333862 1.067317 1.1739464 0.0010999441 2.5918963 NA NA
20 876.8707087039948 1.4766339 2.1111822 0.0010993481 2.649299 NA NA
21 924.1192669868469 1.083539 1.0757107 0.0010986328 3.0109906 NA NA
22 971.2500197887421 1.2851167 0.60354865 0.0011044741 2.6474838 NA NA
23 1018.69264960289 1.1678361 0.7381699 0.0011072159 2.6038792 NA NA
24 1066.3342878818512 0.9835777 0.82319546 0.0011073351 2.6655576 NA NA
25 1115.0245130062103 0.6848974 1.195497 0.0011012554 2.8588471 NA NA
26 1163.0856039524078 1.0242281 0.87124825 0.0010976791 2.5535145 NA NA
27 1211.9161548614502 0.80317754 1.7207031 0.0011075735 2.6525364 NA NA
28 1260.936223745346 0.763729 1.7937233 0.0011086464 2.66063 NA NA
29 1310.0479953289032 0.686573 2.262789 0.001096487 2.5994198 NA NA
30 1360.2369997501373 0.84245396 1.665484 0.0011037588 2.5275242 NA NA
31 1410.5675146579742 0.6986805 1.9591103 0.0010998249 2.5472972 NA NA
32 1461.389642715454 0.8044077 1.5492096 0.0011028051 3.1077857 NA NA
33 1512.317022562027 1.0408022 2.2019553 0.0010979176 3.043078 NA NA
34 1563.665472984314 0.9372762 0.86142343 0.0011007786 2.655842 NA NA
35 1615.4181082248688 0.8785963 1.6466119 0.0010956526 3.5733066 NA NA
36 1667.578064918518 0.93076336 1.2401991 0.0010975599 3.085065 NA NA
37 1720.0261781215668 0.80414027 1.5671902 0.0011087656 2.9334598 NA NA
38 1772.4358382225037 0.9212322 1.8405397 0.0011079311 2.6318314 NA NA
39 1825.2655522823334 0.7289305 1.4912626 0.0011053085 5.4332166 NA NA
40 1878.6585338115692 0.4790226 1.8225877 0.0011025667 4.8935924 NA NA
41 1932.4830083847046 2.0722036 3.5022445 0.0010910034 3.1292984 NA NA
42 1986.3483669757843 0.849527 1.4355224 0.0011070967 5.0607886 NA NA
43 2040.9222238063812 0.7989961 1.6175132 0.0010991096 5.302764 NA NA
44 2095.614037513733 0.5346353 2.0565624 0.0011039972 11.039972 NA NA
45 2150.651763677597 0.66535074 1.4574661 0.0011031628 9.194028 NA NA
46 2206.7595014572144 0.64788663 2.2345414 0.0010992289 10.001924 NA NA
47 2263.1211907863617 1.1516287 2.798777 0.0010942221 5.633663 NA NA
48 2320.0414142608643 0.985885 0.9678451 0.0010993481 6.4483175 NA NA
49 2377.710242986679 0.76285505 1.8981853 0.0010997057 6.620149 NA NA
50 2435.517348766327 1.0158905 1.1789722 0.0011000633 6.335359 NA NA
51 2494.3359258174896 0.5969046 2.1601853 0.0011117458 2.6721878 NA NA
52 2553.436827659607 0.6826705 2.2254505 0.0010963678 4.0097704 NA NA
53 2612.446103334427 0.83637595 2.1860454 0.0010969639 3.8886716 NA NA
54 2672.1568505764008 0.5944517 1.9347022 0.0011138916 2.6797636 NA NA
55 2735.0134057998657 0.57637054 2.8861487 0.0010979176 6.186763 NA NA
56 2796.0829911231995 0.51629823 2.3167534 0.001086235 7.7679625 NA NA
57 2859.7683341503143 0.7905613 2.5509796 0.0010966063 3.8835375 NA NA
58 2921.1293585300446 0.8588089 2.6431656 0.0010961294 3.8908029 NA NA
59 2982.1999657154083 0.62500274 1.8289245 0.0011025667 4.820752 NA NA
